URL_Scrapped,Website_Address,Street_Number,Street_Name,Zipcode,State,City,County,Timestamp,Latitude,Longitude,Beds,Bath,Price,Available,Note
http://www.pulliamproperties.com/,,,,,,,,,,,,,,,Room link retrieval failed
http://www.randppropertymgrs.com/,,,,,,,,,,,,,,,Room link retrieval failed
http://www.pma-rentals.com/rental_listings,"1305 Pisgah Hwy, Candler, NC 28715",,,,,,,2024-10-23 06:48:54,,,,,"$2,800",Available NOW,Data processed successfully
http://www.pma-rentals.com/rental_listings,"15 Oakcrest Place, Asheville, NC 28806",,,,,,,2024-10-23 06:48:54,,,,,"$1,750",Available 10/31/2024,Data processed successfully
http://www.pma-rentals.com/rental_listings,"26 Oakcrest Pl, Asheville, NC 28806",,,,,,,2024-10-23 06:48:54,,,,,"$1,950",Available NOW,Data processed successfully
http://www.pma-rentals.com/rental_listings,"33 Enka Orchard St, Candler, NC 28715",,,,,,,2024-10-23 06:48:54,,,,,"$2,000",Available NOW,Data processed successfully
http://www.pma-rentals.com/rental_listings,"6 Cottage St, Asheville, NC 28804",,,,,,,2024-10-23 06:48:54,,,,,"$1,650",Available NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,near Brevard,,,,,,,2024-10-23 06:49:09,,,,,$48/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,,,,,,,,2024-10-23 06:49:09,,,,,$40/night,,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,,,,,,,,2024-10-23 06:49:09,,,,,$115/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,,,,,,,,2024-10-23 06:49:09,,,,,$123/night,,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,near Brevard,,,,,,,2024-10-23 06:49:09,,,,,$56/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,,,,,,,,2024-10-23 06:49:09,,,,,$120/night,,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,near Asheville,,,,,,,2024-10-23 06:49:09,,,,,$81/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,Gateway Nature Preserve,,,,,,,2024-10-23 06:49:09,,,,,$102/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,near Asheville,,,,,,,2024-10-23 06:49:09,,,,,$49/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,DT Brevard,,,,,,,2024-10-23 06:49:09,,,,,$60/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,near Downtown Asheville,,,,,,,2024-10-23 06:49:09,,,,,$68/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,near Brevard,,,,,,,2024-10-23 06:49:09,,,,,$150/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,,,,,,,,2024-10-23 06:49:09,,,,,$65/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,near DT Brevard,,,,,,,2024-10-23 06:49:09,,,,,$42/night,,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,near DT Brevard,,,,,,,2024-10-23 06:49:09,,,,,$49/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,,,,,,,,2024-10-23 06:49:09,,,,,$40/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,,,,,,,,2024-10-23 06:49:09,,,,,$51/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,,,,,,,,2024-10-23 06:49:09,,,,,$68/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,,,,,,,,2024-10-23 06:49:09,,,,,$53/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,near Brevard,,,,,,,2024-10-23 06:49:09,,,,,$94/night,,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,near Brevard College,,,,,,,2024-10-23 06:49:09,,,,,$55/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,Gateway Nature Preserve,,,,,,,2024-10-23 06:49:09,,,,,$85/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,Downtown Brevard,,,,,,,2024-10-23 06:49:09,,,,,$67/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,near Downtown Old Fort,,,,,,,2024-10-23 06:49:09,,,,,$97/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,DT Brevard,,,,,,,2024-10-23 06:49:09,,,,,$51/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,,,,,,,,2024-10-23 06:49:09,,,,,$56/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,,,,,,,,2024-10-23 06:49:09,,,,,$155/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,near Brevard,,,,,,,2024-10-23 06:49:09,,,,,$60/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,,,,,,,,2024-10-23 06:49:09,,,,,$53/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,near Brevard,,,,,,,2024-10-23 06:49:09,,,,,$79/night,AVAILABLE NOW,Data processed successfully
https://www.petekey.com/vacation-rentals/results/,Near Asheville,,,,,,,2024-10-23 06:49:09,,,,,$87/night,AVAILABLE NOW,Data processed successfully
http://www.wmdouglasasheville.com/,,,,,,,,,,,,,,,No unique URLs found
https://www.whitneycre.com/,,,,,,,,,,,,,,,Room link retrieval failed
https://www.rentahomeasheville.com/homes-for-rent-asheville,,,,,,,,,,,,,,,Room details retrieval failed
http://www.thebayshorecompany.net/asheville-nc/rentals/,,,,,,,,,,,,,,,Room details retrieval failed
https://www.allisonwhiteproperties.com/,,,,,,,,,,,,,,,Room link retrieval failed
http://www.partnershippm.com/,,,,,,,,,,,,,,,Room link retrieval failed
https://www.asherentalagency.com/vacancies,"329 Academy St - #201, Jefferson, NC 28640",,,,,,,2024-10-23 06:51:11,,,,,"$1,400",Available 11/08/2024,Data processed successfully
https://www.asherentalagency.com/vacancies,"417 Will Vannoy Rd - #1 Upper, West Jefferson, NC 28694",,,,,,,2024-10-23 06:51:11,,,,,"$1,400",Available 12/09/2024,Data processed successfully
https://www.asherentalagency.com/vacancies,"12442 NC Hwy 88 W - Unit C, Creston, NC 28615",,,,,,,2024-10-23 06:51:11,,,,,$650,Available NOW,Data processed successfully
https://www.asherentalagency.com/vacancies,"533 Ashe Central School Rd, Jefferson, NC 28640",,,,,,,2024-10-23 06:51:11,,,,,"$2,500",Available NOW,Data processed successfully
https://www.asherentalagency.com/vacancies,"101 A N Jefferson Ave, West Jefferson, NC 28694",,,,,,,2024-10-23 06:51:11,,,,,"$1,400",Available NOW,Data processed successfully
https://www.asherentalagency.com/vacancies,"123 Buck Mtn Cir, West Jefferson, NC 28694",,,,,,,2024-10-23 06:51:11,,,,,"$1,500",Available NOW,Data processed successfully
https://www.asherentalagency.com/vacancies,"N Third Ave - Lot, West Jefferson, NC 28694",,,,,,,2024-10-23 06:51:11,,,,,$200,Available NOW,Data processed successfully
https://www.teamprism.com/,,,,,,,,,,,,,,,Room link retrieval failed
https://www.carolinamtn.com/,,,,,,,,,,,,,,,Room link retrieval failed
https://www.tonsofrentals.com/asheville-homes-for-rent?&sort=amount%7Cdesc,"643 Clearview Drive, Hendersonville, NC 28792",,,,,,,2024-10-23 06:52:21,,,,,"$1,495/mo.",Immediately,Data processed successfully
https://www.tonsofrentals.com/asheville-homes-for-rent?&sort=amount%7Cdesc,"3 Dadoo Drive, Asheville, NC 28806",,,,,,,2024-10-23 06:52:21,,,,,"$1,995/mo.",Immediately,Data processed successfully
https://www.tonsofrentals.com/asheville-homes-for-rent?&sort=amount%7Cdesc,"413 Pocono Court, Arden, NC 28704",,,,,,,2024-10-23 06:52:21,,,,,"$1,695/mo.",Immediately,Data processed successfully
https://www.tonsofrentals.com/asheville-homes-for-rent?&sort=amount%7Cdesc,"33 Madeline Avenue, Asheville, NC 28806",,,,,,,2024-10-23 06:52:21,,,,,"$2,295/mo.",Immediately,Data processed successfully
https://www.tonsofrentals.com/asheville-homes-for-rent?&sort=amount%7Cdesc,"165 Wiltshire Circle, Fletcher, NC 28732",,,,,,,2024-10-23 06:52:21,,,,,"$2,195/mo.",Immediately,Data processed successfully
https://www.tonsofrentals.com/asheville-homes-for-rent?&sort=amount%7Cdesc,"71 East Street, Asheville, NC 28803",,,,,,,2024-10-23 06:52:21,,,,,"$2,195/mo.",Immediately,Data processed successfully
https://www.tonsofrentals.com/asheville-homes-for-rent?&sort=amount%7Cdesc,"7 Shadowbrook Lane B, Weaverville, NC 28787",,,,,,,2024-10-23 06:52:21,,,,,"$1,350/mo.",10-25-2024,Data processed successfully
https://www.tonsofrentals.com/asheville-homes-for-rent?&sort=amount%7Cdesc,"2670 Seminole Drive, Hendersonville, NC 28791",,,,,,,2024-10-23 06:52:21,,,,,"$2,595/mo.",12-01-2024,Data processed successfully
https://www.tonsofrentals.com/asheville-homes-for-rent?&sort=amount%7Cdesc,"30 Cedar Street, Asheville, NC 28803",,,,,,,2024-10-23 06:52:21,,,,,"$2,395/mo.",11-15-2024,Data processed successfully
https://www.tonsofrentals.com/asheville-homes-for-rent?&sort=amount%7Cdesc,"6 Chambers Garden Dr, Arden, NC 28704",,,,,,,2024-10-23 06:52:21,,,,,"$2,495/mo.",Immediately,Data processed successfully
https://www.tonsofrentals.com/asheville-homes-for-rent?&sort=amount%7Cdesc,"234 Wash Creek Drive #A, Hendersonville, NC 28739",,,,,,,2024-10-23 06:52:21,,,,,"$1,895/mo.",11-01-2024,Data processed successfully
https://www.tonsofrentals.com/asheville-homes-for-rent?&sort=amount%7Cdesc,"125 S. Sunberry Trail, Fletcher, NC 28732",,,,,,,2024-10-23 06:52:21,,,,,"$2,495/mo.",Immediately,Data processed successfully
https://www.tonsofrentals.com/asheville-homes-for-rent?&sort=amount%7Cdesc,"705 N. Wild Oaks Lane, Hendersonville, NC 28791",,,,,,,2024-10-23 06:52:21,,,,,"$2,195/mo.",11-01-2024,Data processed successfully
https://www.tonsofrentals.com/asheville-homes-for-rent?&sort=amount%7Cdesc,"9 White Ave, Asheville, NC 28803",,,,,,,2024-10-23 06:52:21,,,,,"$2,195/mo.",Immediately,Data processed successfully
https://www.lakejamesrentalproperties.com/,,,,,,,,,,,,,,,Initial page scraping failed
